,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,3,0,2,4,2,0,0,4,2,3,2,4,20593.022021860077,20301.87327489295,0.12386535714285621,2021-04-17,Argentina,,Plan 1
1,3,0,2,4,2,0,0,4,2,3,2,4,19980.760259405775,20301.87327489295,0.12386535714285621,2021-04-18,Argentina,,Plan 1
2,3,0,2,4,2,0,0,4,2,3,2,4,19938.441175763528,20301.87327489295,0.12386535714285621,2021-04-19,Argentina,,Plan 1
3,3,0,2,4,2,0,0,4,2,3,2,4,20080.819540739758,20301.87327489295,0.12386535714285621,2021-04-20,Argentina,,Plan 1
4,3,0,2,4,2,0,0,4,2,3,2,4,20283.052159435007,20301.87327489295,0.12386535714285621,2021-04-21,Argentina,,Plan 1
5,3,0,2,4,2,0,0,4,2,3,2,4,20504.63492029881,20301.87327489295,0.12386535714285621,2021-04-22,Argentina,,Plan 1
6,3,0,2,4,2,0,0,4,2,3,2,4,20732.382846747703,20301.87327489295,0.12386535714285621,2021-04-23,Argentina,,Plan 1
7,3,0,2,4,2,1,0,4,2,3,2,4,20852.13796952523,20338.889838845116,0.14124630952380854,2021-04-24,Argentina,,Plan 1
8,3,0,2,4,2,1,0,4,2,3,2,4,20912.57499798951,20472.00623007136,0.14124630952380854,2021-04-25,Argentina,,Plan 1
9,3,0,2,4,2,1,0,4,2,3,2,4,20934.23431249216,20614.262392461165,0.14124630952380854,2021-04-26,Argentina,,Plan 1
10,3,0,2,4,2,1,0,4,2,3,2,4,20927.607081089896,20735.232041082614,0.14124630952380854,2021-04-27,Argentina,,Plan 1
11,3,0,2,4,2,1,0,4,2,3,2,4,20899.1202507003,20823.24176840623,0.14124630952380854,2021-04-28,Argentina,,Plan 1
12,3,0,2,4,2,1,0,4,2,3,2,4,20853.240443459094,20873.042557429126,0.14124630952380854,2021-04-29,Argentina,,Plan 1
13,3,0,2,4,2,1,0,4,2,3,2,4,20793.29613264588,20881.744455414584,0.14124630952380854,2021-04-30,Argentina,,Plan 1
14,3,0,2,3,2,0,0,2,2,3,2,4,21272.91891844903,20941.85601954655,0.09551267857142781,2021-05-01,Argentina,,Plan 1
15,3,0,2,3,2,0,0,2,2,3,2,4,22110.72667453478,21113.020544767303,0.09551267857142781,2021-05-02,Argentina,,Plan 1
16,3,0,2,3,2,0,0,2,2,3,2,4,23212.28044777485,21438.455706950546,0.09551267857142781,2021-05-03,Argentina,,Plan 1
17,3,0,2,3,2,0,0,2,2,3,2,4,24542.61080835116,21954.884810845015,0.09551267857142781,2021-05-04,Argentina,,Plan 1
18,3,0,2,3,2,0,0,2,2,3,2,4,26089.27229681862,22696.33510314763,0.09551267857142781,2021-05-05,Argentina,,Plan 1
19,3,0,2,3,2,0,0,2,2,3,2,4,27849.462739262744,23695.795431119583,0.09551267857142781,2021-05-06,Argentina,,Plan 1
20,3,0,2,3,2,0,0,2,2,3,2,4,29825.39958691701,24986.095924586883,0.09551267857142781,2021-05-07,Argentina,,Plan 1
21,3,0,2,4,2,0,0,4,2,3,2,4,31434.489786281873,26437.748905705866,0.12386535714285621,2021-05-08,Argentina,,Plan 1
22,3,0,2,4,2,0,0,4,2,3,2,4,32772.35459872266,27960.838609161274,0.12386535714285621,2021-05-09,Argentina,,Plan 1
23,3,0,2,4,2,0,0,4,2,3,2,4,33915.32858294008,29489.84548561345,0.12386535714285621,2021-05-10,Argentina,,Plan 1
24,3,0,2,4,2,0,0,4,2,3,2,4,34902.81049843872,30969.874012768814,0.12386535714285621,2021-05-11,Argentina,,Plan 1
25,3,0,2,4,2,0,0,4,2,3,2,4,35761.348783389025,32351.599225136015,0.12386535714285621,2021-05-12,Argentina,,Plan 1
26,3,0,2,4,2,0,0,4,2,3,2,4,36511.74243104625,33589.06775253366,0.12386535714285621,2021-05-13,Argentina,,Plan 1
27,3,0,2,4,2,0,0,4,2,3,2,4,37171.22151584702,34638.47088523795,0.12386535714285621,2021-05-14,Argentina,,Plan 1
28,3,0,2,4,2,0,0,3,2,3,2,4,38106.646507603946,35591.636131141095,0.1114814285714277,2021-05-15,Argentina,,Plan 1
29,3,0,2,4,2,0,0,3,2,3,2,4,39204.499103349626,36510.51391751638,0.1114814285714277,2021-05-16,Argentina,,Plan 1
30,3,0,2,4,2,0,0,3,2,3,2,4,40420.66180461478,37439.84723489848,0.1114814285714277,2021-05-17,Argentina,,Plan 1
31,3,0,2,4,2,0,0,3,2,3,2,4,41735.10060236083,38415.888678315925,0.1114814285714277,2021-05-18,Argentina,,Plan 1
32,3,0,2,4,2,0,0,3,2,3,2,4,43136.691023236264,39469.508998294106,0.1114814285714277,2021-05-19,Argentina,,Plan 1
33,3,0,2,4,2,0,0,3,2,3,2,4,44618.0367639635,40627.55104585371,0.1114814285714277,2021-05-20,Argentina,,Plan 1
34,3,0,2,4,2,0,0,3,2,3,2,4,46173.603446969144,41913.60560744258,0.1114814285714277,2021-05-21,Argentina,,Plan 1
35,3,0,2,2,2,0,0,4,2,3,2,4,47684.669324786475,43281.8945813258,0.1166957142857134,2021-05-22,Argentina,,Plan 1
36,3,0,2,2,2,0,0,4,2,3,2,4,49184.93044242244,44707.670486907635,0.1166957142857134,2021-05-23,Argentina,,Plan 1
37,3,0,2,2,2,0,0,4,2,3,2,4,50686.616692335054,46174.23547086767,0.1166957142857134,2021-05-24,Argentina,,Plan 1
38,3,0,2,2,2,0,0,4,2,3,2,4,52194.736396790344,47668.46915578617,0.1166957142857134,2021-05-25,Argentina,,Plan 1
39,3,0,2,2,2,0,0,4,2,3,2,4,53711.63958129952,49179.17609265236,0.1166957142857134,2021-05-26,Argentina,,Plan 1
40,3,0,2,2,2,0,0,4,2,3,2,4,55238.5108959465,50696.386682935634,0.1166957142857134,2021-05-27,Argentina,,Plan 1
41,3,0,2,2,2,0,0,4,2,3,2,4,56775.88271946094,52210.99800757733,0.1166957142857134,2021-05-28,Argentina,,Plan 1
42,3,0,2,4,2,0,0,4,2,3,2,4,57936.186878668304,53675.500515274725,0.12386535714285621,2021-05-29,Argentina,,Plan 1
43,3,0,2,4,2,0,0,4,2,3,2,4,58854.879134913936,55056.92175705923,0.12386535714285621,2021-05-30,Argentina,,Plan 1
44,3,0,2,4,2,0,0,4,2,3,2,4,59593.30568925852,56329.305899476865,0.12386535714285621,2021-05-31,Argentina,,Plan 1
45,3,0,2,4,2,0,0,4,2,3,2,4,60186.60937656482,57471.00203944465,0.12386535714285621,2021-06-01,Argentina,,Plan 1
46,3,0,2,4,2,0,0,4,2,3,2,4,60659.04239599007,58463.488155829014,0.12386535714285621,2021-06-02,Argentina,,Plan 1
47,3,0,2,4,2,0,0,4,2,3,2,4,61029.141367389944,59290.72108032094,0.12386535714285621,2021-06-03,Argentina,,Plan 1
48,3,0,2,4,2,0,0,4,2,3,2,4,61311.70976536135,59938.696372592414,0.12386535714285621,2021-06-04,Argentina,,Plan 1
49,3,0,2,4,2,0,0,4,2,3,2,4,61518.757427447534,60450.492165275165,0.12386535714285621,2021-06-05,Argentina,,Plan 1
50,3,0,2,4,2,0,0,4,2,3,2,4,61660.074560900095,60851.234368987476,0.12386535714285621,2021-06-06,Argentina,,Plan 1
51,3,0,2,4,2,0,0,4,2,3,2,4,61743.651436661494,61158.42661861647,0.12386535714285621,2021-06-07,Argentina,,Plan 1
52,3,0,2,4,2,0,0,4,2,3,2,4,61776.012618033434,61385.48422454057,0.12386535714285621,2021-06-08,Argentina,,Plan 1
53,3,0,2,4,2,0,0,4,2,3,2,4,61762.491654174664,61543.119832852644,0.12386535714285621,2021-06-09,Argentina,,Plan 1
54,3,0,2,4,2,0,0,4,2,3,2,4,61707.45797523691,61640.02220540221,0.12386535714285621,2021-06-10,Argentina,,Plan 1
