,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,3,3,2,4,2,3,2,4,2,3,2,4,30656.822894748202,28247.485201116528,0.4745260714285701,2020-07-18,Brazil,,Plan 1
1,3,3,2,4,2,3,2,4,2,3,2,4,29016.252655799224,28247.485201116528,0.4745260714285701,2020-07-19,Brazil,,Plan 1
2,3,3,2,4,2,3,2,4,2,3,2,4,28295.628992083908,28247.485201116528,0.4745260714285701,2020-07-20,Brazil,,Plan 1
3,3,3,2,4,2,3,2,4,2,3,2,4,27880.66307621621,28247.485201116528,0.4745260714285701,2020-07-21,Brazil,,Plan 1
4,3,3,2,4,2,3,2,4,2,3,2,4,27567.949629758954,28247.485201116528,0.4745260714285701,2020-07-22,Brazil,,Plan 1
5,3,3,2,4,2,3,2,4,2,3,2,4,27290.140180484115,28247.485201116528,0.4745260714285701,2020-07-23,Brazil,,Plan 1
6,3,3,2,4,2,3,2,4,2,3,2,4,27024.93897872507,28247.485201116528,0.4745260714285701,2020-07-24,Brazil,,Plan 1
7,3,3,2,4,2,3,0,4,2,3,2,4,26924.920665328256,27714.35631119939,0.39631178571428455,2020-07-25,Brazil,,Plan 1
8,3,3,2,4,2,3,0,4,2,3,2,4,26909.74542461161,27413.426706744016,0.39631178571428455,2020-07-26,Brazil,,Plan 1
9,3,3,2,4,2,3,0,4,2,3,2,4,26946.43831228576,27220.68518105857,0.39631178571428455,2020-07-27,Brazil,,Plan 1
10,3,3,2,4,2,3,0,4,2,3,2,4,27019.11731625197,27097.607215349388,0.39631178571428455,2020-07-28,Brazil,,Plan 1
11,3,3,2,4,2,3,0,4,2,3,2,4,27118.63732632886,27033.419743430804,0.39631178571428455,2020-07-29,Brazil,,Plan 1
12,3,3,2,4,2,3,0,4,2,3,2,4,27238.925263675952,27026.103326743927,0.39631178571428455,2020-07-30,Brazil,,Plan 1
13,3,3,2,4,2,3,0,4,2,3,2,4,27375.579887573662,27076.194885150868,0.39631178571428455,2020-07-31,Brazil,,Plan 1
14,3,0,2,4,2,1,0,4,2,3,2,4,27945.817604236367,27222.037304994883,0.14124630952380854,2020-08-01,Brazil,,Plan 1
15,3,0,2,4,2,1,0,4,2,3,2,4,28914.721022022793,27508.46239033934,0.14124630952380854,2020-08-02,Brazil,,Plan 1
16,3,0,2,4,2,1,0,4,2,3,2,4,30174.6244878643,27969.63184399341,0.14124630952380854,2020-08-03,Brazil,,Plan 1
