,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,3,0,2,4,2,0,0,4,2,3,2,4,21915.32869066799,17446.87340096273,0.12386535714285621,2020-10-26,France,,Plan 1
1,3,0,2,4,2,0,0,4,2,3,2,4,19177.994870358245,17446.87340096273,0.12386535714285621,2020-10-27,France,,Plan 1
2,3,0,2,4,2,0,0,4,2,3,2,4,17721.87067465478,17446.87340096273,0.12386535714285621,2020-10-28,France,,Plan 1
3,3,0,2,4,2,0,0,4,2,3,2,4,16794.22619205187,17446.87340096273,0.12386535714285621,2020-10-29,France,,Plan 1
4,3,0,2,4,2,0,0,4,2,3,2,4,16090.982703895292,17446.87340096273,0.12386535714285621,2020-10-30,France,,Plan 1
5,3,0,2,4,2,0,0,4,2,3,2,4,15489.102991590473,17446.87340096273,0.12386535714285621,2020-10-31,France,,Plan 1
6,3,0,2,4,2,0,0,4,2,3,2,4,14938.607683520457,17446.87340096273,0.12386535714285621,2020-11-01,France,,Plan 1
7,3,0,2,4,2,0,0,4,2,3,2,4,14419.008062031342,16375.970454014638,0.12386535714285621,2020-11-02,France,,Plan 1
8,3,0,2,4,2,0,0,4,2,3,2,4,13921.724360362541,15625.074666872393,0.12386535714285621,2020-11-03,France,,Plan 1
9,3,0,2,4,2,0,0,4,2,3,2,4,13442.990763516882,15013.806108138408,0.12386535714285621,2020-11-04,France,,Plan 1
10,3,0,2,4,2,0,0,4,2,3,2,4,12980.992082124472,14469.05837814878,0.12386535714285621,2020-11-05,France,,Plan 1
11,3,0,2,4,2,0,0,4,2,3,2,4,12534.70819661622,13961.019162823199,0.12386535714285621,2020-11-06,France,,Plan 1
12,3,0,2,4,2,0,0,4,2,3,2,4,12103.447313025825,13477.354065885393,0.12386535714285621,2020-11-07,France,,Plan 1
13,3,0,2,4,2,0,0,4,2,3,2,4,11686.657783650468,13012.789794475393,0.12386535714285621,2020-11-08,France,,Plan 1
