,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,3,0,2,2,2,0,0,4,2,3,2,0,6141.01849664817,5776.989165738746,30.0,2020-12-21,Iran,,Plan 1
1,3,0,2,2,2,0,0,4,2,3,2,0,5795.466044483292,5776.989165738746,30.0,2020-12-22,Iran,,Plan 1
2,3,0,2,2,2,0,0,4,2,3,2,0,5691.186135554938,5776.989165738746,30.0,2020-12-23,Iran,,Plan 1
3,3,0,2,2,2,0,0,4,2,3,2,0,5673.440827964357,5776.989165738746,30.0,2020-12-24,Iran,,Plan 1
4,3,0,2,2,2,0,0,4,2,3,2,0,5686.759124259125,5776.989165738746,30.0,2020-12-25,Iran,,Plan 1
5,3,0,2,2,2,0,0,4,2,3,2,0,5711.25499341791,5776.989165738746,30.0,2020-12-26,Iran,,Plan 1
6,3,0,2,2,2,0,0,4,2,3,2,0,5739.798537843427,5776.989165738746,30.0,2020-12-27,Iran,,Plan 1
7,3,0,2,2,0,0,0,4,2,3,2,0,5788.908337973557,5726.687714499515,28.0,2020-12-28,Iran,,Plan 1
8,3,0,2,2,0,0,0,4,2,3,2,0,5854.523235545017,5735.124456079762,28.0,2020-12-29,Iran,,Plan 1
9,3,0,2,2,0,0,0,4,2,3,2,0,5929.988519013012,5769.239082288057,28.0,2020-12-30,Iran,,Plan 1
10,3,0,2,2,0,0,0,4,2,3,2,0,6012.384508363357,5817.659608059344,28.0,2020-12-31,Iran,,Plan 1
11,3,0,2,2,0,0,0,4,2,3,2,0,6100.22374280307,5876.725982137049,28.0,2021-01-01,Iran,,Plan 1
12,3,0,2,2,0,0,0,4,2,3,2,0,6192.617391406812,5945.492038992607,28.0,2021-01-02,Iran,,Plan 1
13,3,0,2,2,0,0,0,4,2,3,2,0,6288.963141656135,6023.944125251566,28.0,2021-01-03,Iran,,Plan 1
