,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,3,0,2,4,2,1,0,4,2,3,2,4,1115.1948133579392,1033.9944807217444,0.14124630952380854,2020-10-25,Slovenia,,Plan 1
1,3,0,2,4,2,1,0,4,2,3,2,4,1060.1943443781138,1033.9944807217444,0.14124630952380854,2020-10-26,Slovenia,,Plan 1
2,3,0,2,4,2,1,0,4,2,3,2,4,1036.1158749504318,1033.9944807217444,0.14124630952380854,2020-10-27,Slovenia,,Plan 1
3,3,0,2,4,2,1,0,4,2,3,2,4,1022.0480311965746,1033.9944807217444,0.14124630952380854,2020-10-28,Slovenia,,Plan 1
4,3,0,2,4,2,1,0,4,2,3,2,4,1011.200094828244,1033.9944807217444,0.14124630952380854,2020-10-29,Slovenia,,Plan 1
5,3,0,2,4,2,1,0,4,2,3,2,4,1001.3684541522136,1033.9944807217444,0.14124630952380854,2020-10-30,Slovenia,,Plan 1
6,3,0,2,4,2,1,0,4,2,3,2,4,991.8397521886938,1033.9944807217444,0.14124630952380854,2020-10-31,Slovenia,,Plan 1
7,3,0,2,4,2,0,0,4,2,3,2,4,985.8789708618662,1015.5207889365911,0.12386535714285621,2020-11-01,Slovenia,,Plan 1
8,3,0,2,4,2,0,0,4,2,3,2,4,981.7193163696729,1004.3100706496709,0.12386535714285621,2020-11-02,Slovenia,,Plan 1
9,3,0,2,4,2,0,0,4,2,3,2,4,978.6272593651597,996.0974112803464,0.12386535714285621,2020-11-03,Slovenia,,Plan 1
10,3,0,2,4,2,0,0,4,2,3,2,4,976.2411662118731,989.553573425389,0.12386535714285621,2020-11-04,Slovenia,,Plan 1
11,3,0,2,4,2,0,0,4,2,3,2,4,974.3479357793311,984.2889792755443,0.12386535714285621,2020-11-05,Slovenia,,Plan 1
12,3,0,2,4,2,0,0,4,2,3,2,4,972.8040541771186,980.2083507076737,0.12386535714285621,2020-11-06,Slovenia,,Plan 1
13,3,0,2,4,2,0,0,4,2,3,2,4,971.5050231077968,977.3033894104027,0.12386535714285621,2020-11-07,Slovenia,,Plan 1
14,3,0,2,4,2,0,0,4,2,3,2,4,970.3716524646378,975.0880582107986,0.12386535714285621,2020-11-08,Slovenia,,Plan 1
15,3,0,2,4,2,0,0,4,2,3,2,4,969.3427395654574,973.3199758101964,0.12386535714285621,2020-11-09,Slovenia,,Plan 1
16,3,0,2,4,2,0,0,4,2,3,2,4,968.3705087772738,971.8547257262126,0.12386535714285621,2020-11-10,Slovenia,,Plan 1
17,3,0,2,4,2,0,0,4,2,3,2,4,967.4174645720167,970.5941969205188,0.12386535714285621,2020-11-11,Slovenia,,Plan 1
18,3,0,2,4,2,0,0,4,2,3,2,4,966.4540964131394,969.4665055824914,0.12386535714285621,2020-11-12,Slovenia,,Plan 1
19,3,0,2,4,2,0,0,4,2,3,2,4,965.4571454872944,968.4169471982308,0.12386535714285621,2020-11-13,Slovenia,,Plan 1
20,3,0,2,4,2,0,0,4,2,3,2,4,964.4082757790243,967.4031261512633,0.12386535714285621,2020-11-14,Slovenia,,Plan 1
21,3,0,2,4,2,0,0,4,2,3,2,4,963.2930482813186,966.3918969822178,0.12386535714285621,2020-11-15,Slovenia,,Plan 1
22,3,0,2,4,2,0,0,4,2,3,2,4,962.100119732238,965.3572370060436,0.12386535714285621,2020-11-16,Slovenia,,Plan 1
23,3,0,2,4,2,0,0,4,2,3,2,4,960.8206129313227,964.2786804566219,0.12386535714285621,2020-11-17,Slovenia,,Plan 1
24,3,0,2,4,2,0,0,4,2,3,2,4,959.4476222910067,963.1401315593349,0.12386535714285621,2020-11-18,Slovenia,,Plan 1
25,3,0,2,4,2,0,0,4,2,3,2,4,957.9758219408108,961.9289494918594,0.12386535714285621,2020-11-19,Slovenia,,Plan 1
26,3,0,2,4,2,0,0,4,2,3,2,4,956.401156638721,960.635236799206,0.12386535714285621,2020-11-20,Slovenia,,Plan 1
27,3,0,2,4,2,0,0,4,2,3,2,4,954.720596590157,959.2512826293679,0.12386535714285621,2020-11-21,Slovenia,,Plan 1
28,2,0,2,1,2,0,0,0,2,3,2,4,990.8311881578554,963.1853026117303,0.050539464285713806,2020-11-22,Slovenia,,Plan 1
29,2,0,2,1,2,0,0,0,2,3,2,4,1051.9979748337194,976.0278533405133,0.050539464285713806,2020-11-23,Slovenia,,Plan 1
30,2,0,2,1,2,0,0,0,2,3,2,4,1133.7019195567643,1000.7251828584336,0.050539464285713806,2020-11-24,Slovenia,,Plan 1
31,2,0,2,1,2,0,0,0,2,3,2,4,1235.1088239417086,1040.1053545228194,0.050539464285713806,2020-11-25,Slovenia,,Plan 1
32,2,0,2,1,2,0,0,0,2,3,2,4,1356.888409806528,1097.092867075065,0.050539464285713806,2020-11-26,Slovenia,,Plan 1
33,2,0,2,1,2,0,0,0,2,3,2,4,1500.468425606257,1174.8167626418556,0.050539464285713806,2020-11-27,Slovenia,,Plan 1
34,2,0,2,1,2,0,0,0,2,3,2,4,1667.7831755507157,1276.682845350507,0.050539464285713806,2020-11-28,Slovenia,,Plan 1
35,3,0,2,4,2,0,0,4,2,3,2,4,1799.6820458527852,1392.232967878354,0.12386535714285621,2020-11-29,Slovenia,,Plan 1
36,3,0,2,4,2,0,0,4,2,3,2,4,1906.7883999379367,1514.345885750385,0.12386535714285621,2020-11-30,Slovenia,,Plan 1
37,3,0,2,4,2,0,0,4,2,3,2,4,1994.0097537986094,1637.2470049277913,0.12386535714285621,2020-12-01,Slovenia,,Plan 1
38,3,0,2,4,2,0,0,4,2,3,2,4,2064.18486213399,1755.6864389552604,0.12386535714285621,2020-12-02,Slovenia,,Plan 1
39,3,0,2,4,2,0,0,4,2,3,2,4,2119.6184382947577,1864.647871596436,0.12386535714285621,2020-12-03,Slovenia,,Plan 1
40,3,0,2,4,2,0,0,4,2,3,2,4,2162.4012886275764,1959.20970917091,0.12386535714285621,2020-12-04,Slovenia,,Plan 1
41,3,0,2,4,2,0,0,4,2,3,2,4,2194.4384302471512,2034.4461741275438,0.12386535714285621,2020-12-05,Slovenia,,Plan 1
42,3,0,2,2,2,0,0,4,2,3,2,4,2227.367651990298,2095.544117861474,0.1166957142857134,2020-12-06,Slovenia,,Plan 1
43,3,0,2,2,2,0,0,4,2,3,2,4,2259.0888910171275,2145.8727594442157,0.1166957142857134,2020-12-07,Slovenia,,Plan 1
44,3,0,2,2,2,0,0,4,2,3,2,4,2289.1290049442227,2188.0326524650177,0.1166957142857134,2020-12-08,Slovenia,,Plan 1
45,3,0,2,2,2,0,0,4,2,3,2,4,2317.4922896021417,2224.2194278176107,0.1166957142857134,2020-12-09,Slovenia,,Plan 1
46,3,0,2,2,2,0,0,4,2,3,2,4,2344.3032563181346,2256.3172589638075,0.1166957142857134,2020-12-10,Slovenia,,Plan 1
47,3,0,2,2,2,0,0,4,2,3,2,4,2369.6988290764143,2285.9311933136414,0.1166957142857134,2020-12-11,Slovenia,,Plan 1
48,3,0,2,2,2,0,0,4,2,3,2,4,2393.798715538669,2314.4112340695724,0.1166957142857134,2020-12-12,Slovenia,,Plan 1
49,3,0,2,4,2,0,0,3,2,3,2,4,2420.611955531059,2342.0175631468237,0.1114814285714277,2020-12-13,Slovenia,,Plan 1
50,3,0,2,4,2,0,0,3,2,3,2,4,2448.7600386109893,2369.113441374519,0.1114814285714277,2020-12-14,Slovenia,,Plan 1
51,3,0,2,4,2,0,0,3,2,3,2,4,2477.6340130004974,2396.0427282397004,0.1114814285714277,2020-12-15,Slovenia,,Plan 1
52,3,0,2,4,2,0,0,3,2,3,2,4,2506.898100946308,2423.100701288867,0.1114814285714277,2020-12-16,Slovenia,,Plan 1
53,3,0,2,4,2,0,0,3,2,3,2,4,2536.3252684850245,2450.5324173127087,0.1114814285714277,2020-12-17,Slovenia,,Plan 1
54,3,0,2,4,2,0,0,3,2,3,2,4,2565.740437325438,2478.5383613482836,0.1114814285714277,2020-12-18,Slovenia,,Plan 1
