,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H6_Facial Coverings,Infections,InfectionsRolling,Stringency,Date,CountryName,RegionName,PrescriptionIndex
0,3,0,2,4,2,0,0,4,2,3,2,4,843.1318630722412,596.0354066375204,0.12386535714285621,2020-12-08,Tunisia,,Plan 1
1,3,0,2,4,2,0,0,4,2,3,2,4,715.0539329183515,596.0354066375204,0.12386535714285621,2020-12-09,Tunisia,,Plan 1
2,3,0,2,4,2,0,0,4,2,3,2,4,631.8287285860972,596.0354066375204,0.12386535714285621,2020-12-10,Tunisia,,Plan 1
3,3,0,2,4,2,0,0,4,2,3,2,4,568.6739242290153,596.0354066375204,0.12386535714285621,2020-12-11,Tunisia,,Plan 1
4,3,0,2,4,2,0,0,4,2,3,2,4,515.9055729168193,596.0354066375204,0.12386535714285621,2020-12-12,Tunisia,,Plan 1
5,3,0,2,4,2,0,0,4,2,3,2,4,469.60182573676383,596.0354066375204,0.12386535714285621,2020-12-13,Tunisia,,Plan 1
6,3,0,2,4,2,0,0,4,2,3,2,4,428.0519990033542,596.0354066375204,0.12386535714285621,2020-12-14,Tunisia,,Plan 1
7,3,0,2,4,2,0,0,1,2,3,2,4,399.65400557155255,532.6814269945648,0.08671357142857071,2020-12-15,Tunisia,,Plan 1
8,3,0,2,4,2,0,0,1,2,3,2,4,377.7291461802399,484.4921717462631,0.08671357142857071,2020-12-16,Tunisia,,Plan 1
9,3,0,2,4,2,0,0,1,2,3,2,4,359.4955851562781,445.58743697057474,0.08671357142857071,2020-12-17,Tunisia,,Plan 1
10,3,0,2,4,2,0,0,1,2,3,2,4,343.68182805358373,413.4457089455131,0.08671357142857071,2020-12-18,Tunisia,,Plan 1
11,3,0,2,4,2,0,0,1,2,3,2,4,329.6202904744229,386.83352573945643,0.08671357142857071,2020-12-19,Tunisia,,Plan 1
12,3,0,2,4,2,0,0,1,2,3,2,4,316.9058116981731,365.01980944822924,0.08671357142857071,2020-12-20,Tunisia,,Plan 1
13,3,0,2,4,2,0,0,1,2,3,2,4,305.2635562959158,347.4786033471666,0.08671357142857071,2020-12-21,Tunisia,,Plan 1
14,3,0,2,1,2,0,0,0,2,3,2,4,298.28866660257387,332.9978406373125,0.06357517857142801,2020-12-22,Tunisia,,Plan 1
15,3,0,2,1,2,0,0,0,2,3,2,4,293.92823623644585,321.02628207391336,0.06357517857142801,2020-12-23,Tunisia,,Plan 1
16,3,0,2,1,2,0,0,0,2,3,2,4,291.23913238658173,311.275360249671,0.06357517857142801,2020-12-24,Tunisia,,Plan 1
17,3,0,2,1,2,0,0,0,2,3,2,4,289.7314176288244,303.56815876041964,0.06357517857142801,2020-12-25,Tunisia,,Plan 1
18,3,0,2,1,2,0,0,0,2,3,2,4,289.1124481850025,297.7813241476453,0.06357517857142801,2020-12-26,Tunisia,,Plan 1
19,3,0,2,1,2,0,0,0,2,3,2,4,289.1856525930131,293.8213014183367,0.06357517857142801,2020-12-27,Tunisia,,Plan 1
20,3,0,2,1,2,0,0,0,2,3,2,4,289.8082974676745,291.61340730001655,0.06357517857142801,2020-12-28,Tunisia,,Plan 1
21,3,0,2,3,2,0,0,2,2,3,2,4,286.4934893181149,289.9283819736653,0.09551267857142781,2020-12-29,Tunisia,,Plan 1
22,3,0,2,3,2,0,0,2,2,3,2,4,281.0064150043976,288.0824075119441,0.09551267857142781,2020-12-30,Tunisia,,Plan 1
23,3,0,2,3,2,0,0,2,2,3,2,4,274.18929908313925,285.64671704002376,0.09551267857142781,2020-12-31,Tunisia,,Plan 1
24,3,0,2,3,2,0,0,2,2,3,2,4,266.5209921300384,282.33094196876857,0.09551267857142781,2021-01-01,Tunisia,,Plan 1
25,3,0,2,3,2,0,0,2,2,3,2,4,258.3143337310868,277.9312113324949,0.09551267857142781,2021-01-02,Tunisia,,Plan 1
26,3,0,2,3,2,0,0,2,2,3,2,4,249.79120234589988,272.3034327257645,0.09551267857142781,2021-01-03,Tunisia,,Plan 1
27,3,0,2,3,2,0,0,2,2,3,2,4,241.1149917083172,265.3472461887134,0.09551267857142781,2021-01-04,Tunisia,,Plan 1
28,3,0,2,1,2,0,0,0,2,3,2,4,236.128329508686,258.15222335879497,0.06357517857142801,2021-01-05,Tunisia,,Plan 1
29,3,0,2,1,2,0,0,0,2,3,2,4,233.13855720826223,251.3139579593471,0.06357517857142801,2021-01-06,Tunisia,,Plan 1
30,3,0,2,1,2,0,0,0,2,3,2,4,231.38929361184535,245.19967146344797,0.06357517857142801,2021-01-07,Tunisia,,Plan 1
31,3,0,2,1,2,0,0,0,2,3,2,4,230.5011411768195,240.05397847013097,0.06357517857142801,2021-01-08,Tunisia,,Plan 1
32,3,0,2,1,2,0,0,0,2,3,2,4,230.25514560448218,236.0455230234732,0.06357517857142801,2021-01-09,Tunisia,,Plan 1
33,3,0,2,1,2,0,0,0,2,3,2,4,230.50787836210782,233.29076245436002,0.06357517857142801,2021-01-10,Tunisia,,Plan 1
34,3,0,2,1,2,0,0,0,2,3,2,4,231.1566523607968,231.8681425475714,0.06357517857142801,2021-01-11,Tunisia,,Plan 1
35,2,0,2,1,2,0,0,0,2,3,2,4,233.60415631980743,231.50754637773161,0.050539464285713806,2021-01-12,Tunisia,,Plan 1
36,2,0,2,1,2,0,0,0,2,3,2,4,237.32213333337523,232.10520010989063,0.050539464285713806,2021-01-13,Tunisia,,Plan 1
37,2,0,2,1,2,0,0,0,2,3,2,4,241.9692181487871,233.6166179008823,0.050539464285713806,2021-01-14,Tunisia,,Plan 1
38,2,0,2,1,2,0,0,0,2,3,2,4,247.3677273854314,236.0261302163983,0.050539464285713806,2021-01-15,Tunisia,,Plan 1
39,2,0,2,1,2,0,0,0,2,3,2,4,253.410496375479,239.33403746939783,0.050539464285713806,2021-01-16,Tunisia,,Plan 1
40,2,0,2,1,2,0,0,0,2,3,2,4,260.0250802103915,243.55078059058118,0.050539464285713806,2021-01-17,Tunisia,,Plan 1
41,2,0,2,1,2,0,0,0,2,3,2,4,267.1590794348356,248.693984458301,0.050539464285713806,2021-01-18,Tunisia,,Plan 1
